newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
1539,2.400967480807157,-0.1283746868705259,-0.09637466338201273,0.334040549345828,0.11315992098955506,-0.6321260564702815,0.10002966729783068,0.1291899378191335,1.1341128094975026,0.03885515102008993,-0.21747817726744448,-0.04165543396322791,0.593496059180124,0.13453503074083956,0.07140746162854487,0.4016978067135235,-0.2696165317590863,-0.42158393256019516,-0.04973394080321156,0.3666525418960302,0.03350688316489842,-0.442060606968018,-0.09260880157938547,-0.19578410812738264,0.33165800713309057,0.2581775884354374,-0.21562777660979388,-0.02886088909223546,-0.15991893253885123,0.1819200529742018,-0.036306886444565326,-0.08764684544272479,0.0870642075145793,0.06876845782856704,-0.12240331846203359,-0.04717728364922026,-0.22474364255889293,0.14315367859596473,-0.2130638788277065,0.25026873886254053,0.016269463576073177,0.4798195249336003,0.1648828330566088,0.22055433536460362,-0.07503250247971475,0.007952861173485697,-0.17323959603570407,0.3538700804484697,0.07522666349055604,0.1493101491744366,2998
659,0.674168747427222,-0.19412504768932157,-0.2127218833761265,-0.45810039897994936,-0.2892634958800141,0.26510517820974067,-0.19891883055842102,0.15050489794850416,0.15125170601512994,0.046455882197648485,0.2820941356816713,-0.2012693793365303,-0.13008624879233452,-0.1714394123952418,0.1716153238887712,0.041887602973853515,-0.31703253603770815,0.521582361771024,-0.31856960057201344,-0.031322081944002815,-0.29671423052220786,0.18213771557665925,-0.4544141798290822,0.12287182414518213,0.08115060222669944,0.08500427368049568,0.1790178534871884,0.15525941742316315,-0.01119655039658894,0.15890860142609842,0.023288290350405364,-0.32065367994930405,-0.04901240548223712,0.06802698593504285,-0.09077698441602453,-0.07144768965937685,-0.23219155759979315,0.16058987494841012,0.22783287496019666,-0.20376725022607123,0.04792774698448275,-0.1459273197242911,0.043620044959779315,0.19152661823373712,0.21433458559718352,-0.23811902358340065,0.19575135764871374,0.05938756223240769,-0.1730964814122863,0.1882751412370981,2998
2006,0.8209104441843591,-0.14485692037727554,-0.4536848385350201,-0.32419498172465644,-0.48479517600391125,-0.011491849826692144,-0.22131894095333238,0.011657154491701672,0.1717171482810037,-0.13941941897773452,0.17300586193394524,0.05233906510803751,-0.015890106747984866,-0.14568624173405625,-0.02318196165285813,0.11612412906125845,-0.08239733843649008,0.4814298591819092,0.21185144809898696,-0.35893393088997627,-0.032586495328678106,0.03629698555684508,0.13772648472326415,-0.04201050517616818,0.021502982110439352,-0.28581966145705767,0.04193918480016079,-0.28751718483464084,0.12425261072944528,0.04720275989933156,0.1372589467247213,-0.05516934258794464,0.3160737022068483,0.0845044697198293,-0.25285906243126144,-0.30230809834933864,-0.16940175015135858,-0.134879737344272,-0.09324988356073019,-0.1266113612939605,0.41254584218175067,0.0017761128324098128,-0.13710768145788557,-0.021707158606497922,0.0045955150079089084,-0.03738696678239319,-0.02649211034632965,0.11057041696012807,-0.016266225799241637,0.053211487414733805,2998
873,2.4092904960133374,-0.6460071342707718,0.3178732941785941,-0.4913757576223944,0.18616870301697885,0.5963216231750695,0.2579535419751579,0.516681852501655,0.2796952946495898,0.22448772611525664,0.4398638733304004,-0.3241162778245284,0.11358771130488207,0.14338774675190613,-0.13834956491618253,-0.050359375352901053,-0.32564680727201395,0.4095704462703221,-0.44503325325172244,-0.14590083813710233,-0.19257171213555804,0.25610562702775513,-0.27917613840712263,0.6272006620904625,-0.004979727590778227,0.265970864487274,0.0950316314067914,0.12975284659290648,-0.11290221720003749,-0.028676378885453088,0.01401076868135279,0.0743440492782732,-0.08833107225060029,0.21395807598453948,-0.29954743540350615,0.052630698834746685,-0.3564510677617838,-0.03925283697514778,0.02797073649229606,-0.15882929088328226,0.18588094163569666,-0.4220514349311325,-0.05993971801648765,-0.18076625040006436,0.003994485323032437,-0.27348240494202586,-0.1536610374779402,-0.03400863502044716,-0.040861791596255984,0.04699344366243075,2998
3665,2.8536748325469,-0.347999473903719,-0.13246006093188845,-0.29596042120271837,0.7797407460124693,-0.8501843089415925,0.1580534953872863,0.03591307589576458,0.024307599150717858,-0.29076171851403204,-0.10384763537588938,-0.07409142026801124,0.1441509565303001,0.48415433212926534,0.5070372365950218,0.10930245711854449,0.2144557575358989,-0.10552554290362468,0.059769122851811414,0.10782678457230563,0.24821809206592071,-0.0009602532191368561,0.03374657842889319,-0.4140020502794556,-0.23185099662500216,-0.14443493635115118,0.07979934056101391,0.036695274243403075,0.04324556324641864,0.16340546840451703,-0.2891526973575657,0.1079252015313527,0.003696379749969884,-0.21325281887498643,0.06345902061620626,-0.08694386087811128,0.11646314285926111,-0.1416118433515575,-0.14408828499559156,-0.12027775016854698,-0.05779004577368754,-0.12420403110687778,0.00701825525627944,-0.21686128640135735,-0.19363074026264462,0.04875011485733865,-0.011729963068618631,0.09436760795003273,-0.08434819631185196,-0.20640375284004683,2998
6996,2.1237256693329805,-0.18462003519450018,-0.18877291112567193,-0.36874085942338547,-0.2669048101062112,-0.09450085268971542,-0.49685505567993365,0.7531862795784018,0.44771377284196795,-0.23805980647887887,0.39661625253131305,0.21415326265305742,-0.47305811357949673,-0.27165659684276194,-0.03907255240380323,-0.09181732570986129,-0.08535330632053376,-0.004018984957496595,0.04421140580050162,0.08442311503145601,-0.13764762210975653,0.011119374290231805,-0.23180938967382658,0.054549274982220855,-0.20294138215360857,0.24912268531238851,0.2256049631861219,0.06198304909595496,-0.00299299598884989,-0.4583652414958141,0.054528293006509805,0.45721608191677515,0.191039847150008,0.2530195534657221,-0.11803021063442834,-0.10657278849465818,0.02586997163889492,-0.10295504232269315,0.1264331592090298,-0.1190484886160047,0.05173229310217778,0.20717592015071026,-0.10686584293264982,0.2266666921748241,0.10399959943736889,-0.1432531144603528,0.21488478708192496,0.13956049795856387,0.005178832426879376,0.13986496769652876,2998
166,1.7065398797978726,0.006192723204386608,-0.5478776387715757,0.6259129770326908,0.2593330053227157,-0.06756663258147659,0.43501817100766815,0.042777299077692524,0.20740544275315145,0.2855980663646307,-0.3568780682658035,0.20856091745116181,-0.2800398677084883,-0.15857379600794774,0.24385950523046038,-0.8631311679912651,0.4828233890438832,0.02637976331865776,-0.2051623035642246,-0.33599175379906676,-0.17150875349899203,-0.25096377739098946,0.189609029585835,-0.2987413741806107,-0.16809194692373258,-0.26479293919316405,0.030834806364342035,0.207387630433514,0.2885195250239688,0.1414754204480378,-0.059702421566315014,-0.04542990578211359,-0.4183020066280466,-0.1779230881090418,0.0944547514455472,0.17438338914509022,0.130809267181307,0.05835447597745348,0.10173892365218347,0.05410114722128554,0.0299806397840777,0.0019675957453389845,-0.07839648879032302,0.02655602971473047,-0.07695113714445101,0.010777348169061238,-0.06743766360746169,0.020858458834115665,-0.12770244467896122,-0.20187034264532627,2998
3951,0.8627081163402075,0.573874601758039,0.26773080840554253,0.5391077688206889,-0.14076168627620575,0.40989264322258695,-1.2338296564856315,-0.16907808449122125,0.0660531894308428,-0.03065461642448725,0.5861542004809639,-0.35576431667881264,-0.003798617860364277,-0.7435339182967349,-0.1710234880853367,0.3149105621166669,-0.5294349949758521,-0.08299658707352675,-0.0814589065628945,0.36953828875142747,0.16806101361621367,0.16351268083057582,-0.05257415732247544,-0.08183920743813268,0.1010682814417236,0.0997340682421514,0.07103431400876327,0.08308174856059322,-0.06207399092392257,0.09509422589403416,0.23122481004790754,-0.03732071008841301,-0.1668889559489049,-0.15754976659889167,-0.04784380482606444,-0.149234151082018,-0.16754132342400135,-0.19206867186491267,0.07966752693361506,0.34512646827771554,0.1680761915292491,-0.21010209710336028,-0.06521728496846937,0.06748571064818325,-0.24713673194639035,-0.044596592614919744,-0.06645326256938072,-0.22622514873819394,-0.11181135154697874,0.013428843707209783,2998
1891,0.4175194526375564,0.8313310807902068,0.058039404730021456,0.42362734851919936,-0.5224318351526939,0.3403846345846631,-0.40501848425247955,0.2363548505541312,0.001564542456443115,-0.19047286307749045,0.5550264352636595,0.29978258258107177,-0.21327994121894878,-0.5955750619078082,-0.0943509572686597,0.39263654373478346,-0.21394900112261586,0.06298030778922914,-0.04729552034011495,0.18622204153288915,0.13944416900413995,0.09039117176078594,-0.4751945655484491,0.29110466465343265,0.26770578567222647,0.17999972700996497,0.1814813202206762,0.00017994140583543785,-0.14087146928392494,0.1576548244032259,-0.013334107833885828,-0.055379026424627796,-0.14052288657252113,-0.14551152689845304,-0.2211126924723021,-0.036109190533093194,-0.028057688950860537,-0.16924645078052108,0.015602524189799263,0.09361134334253746,-0.07096896961352736,-0.004387333202956181,-0.13825846035298758,0.1285087648101629,0.07235412894916575,-0.0012769395767167377,0.02305803235241071,-0.32239654011128055,0.05543730615365886,-0.018096268764128964,2998
3159,2.930872840845496,-0.9907698190166099,0.30114585837153834,-0.06969035591243503,1.1887931151553048,0.07607335305011004,0.3444073686769489,-0.09169195760131044,-0.6194892617477576,0.09962835420615467,-0.20950777933979953,0.0432708452574465,0.2773576575341758,0.35329594836966577,0.405458110866642,-0.19377644978221462,0.4799846032634624,0.04861798466307719,0.2550831093547778,0.015969185683909193,0.3885836332540993,0.04463133491857397,0.5139928443769494,0.020620174598333357,0.12560891609548422,-0.25677872256427714,-0.07003210904724852,0.14394023033826417,-0.1309053659303849,0.09085922212300453,0.007046697330435774,0.18288399985011589,-0.1999846992795354,-0.052280382708022585,0.4485956448391632,-0.09087457954635252,-0.19321155601422385,0.06935749204267681,0.035096104466879594,0.22961127918324442,0.41304050866756226,-0.05696510257024338,0.06072130731114621,0.04947611638806562,0.23171730166183596,-0.09535418191703177,-0.04880902342223935,-0.17775929446285366,0.053271988722058676,-0.3031953848004474,2998
419,1.4587982439430458,-0.4388799658796066,-0.11132337233783979,-0.35570176170859164,0.047249201349269264,-0.423141744268262,0.023999461370209346,0.17822035783227244,-0.49755444755029143,-0.2586130565320937,0.7039948211044051,-0.1673566344975377,-0.5359785055315519,-0.03378825102478227,0.07940197394487689,-0.17497468776128,-0.0031372556643383728,-0.09131911051188842,0.28086320124859726,-0.39564222937443966,0.3606734126924367,0.22033087475732344,-0.3718479115200746,0.15712378777404096,0.16204318796781894,0.025568232830655655,-0.05193440357077235,-0.26566441077958247,0.04681037038740201,0.2274415124165046,-0.14321617622032898,-0.26281726014588436,0.07146264500555262,0.23616138884148208,-0.09315664419829434,0.21157668967879398,0.2663377189747525,-0.02178082716771429,0.08561162845247866,-0.12346817390764699,-0.02127182754254354,-0.10105339483430589,0.0037984337183004486,-0.12785177069632797,-0.06858404283182465,0.17364255419845218,0.07445459043942279,-0.23501539013910663,0.03455649565415535,-0.11292523672160751,2998
822,1.1438143998632715,-0.4381970306028185,-0.09056019189272943,-0.6393653488246058,-0.3858796864996072,-0.5072435902155681,0.14006100775216992,0.4191725661087592,-0.4515398794532827,0.062123011839330965,0.5909292131553182,0.2934307152234613,-0.650084190956641,0.18058934810481775,-0.11913585287850642,-0.20529451664923745,0.2520041239272122,0.3860441317976717,0.33665579520817523,0.13801052803082509,0.45725388140256823,0.0460185772340134,-0.2527389139077087,0.14584915848689373,-0.059176659655240514,-0.01091673387613482,-0.1874658480186866,-0.26620655903426227,-0.2901264839616485,0.09138346005552843,-0.20255158078282665,-0.1966670648825673,-0.04080166038779491,0.09285229372248824,-0.021898391493634532,-0.0460414845283967,0.1740831470388621,-0.0530597166939797,0.11989832655116908,0.01625483298236674,-0.03540634820974947,0.12740242051045936,-0.055425434376683375,-0.3353443481953943,0.25011132004138287,0.20487305641461953,0.11165317826482711,0.054705768025415706,0.012821041545613011,-0.12176461094674909,2998
457,0.6782068237647576,-0.7786602408830373,0.5297573418751335,-0.31744868228117934,-0.5950609908105577,0.12515095144476676,0.3313322425005625,-0.42583720996760815,-0.2974378928859119,0.17746241917223282,0.2587207235006735,0.09882968068499376,-0.15882703928934327,0.10207247281703921,-0.2550798358355938,0.26648977213222597,0.1324321062535155,0.1600068893884374,-0.14865195945990636,-0.0904122602961052,-0.101822028180832,0.13844620360195703,-0.33437920844464086,0.16745408436842765,0.3607063531256136,0.05414549262491592,-0.02374715130928866,-0.3871798455469152,-0.059103897419138005,-0.055685529687463216,0.2931489130324688,0.08310681996238806,-0.12735320812712977,-0.0588505681148982,0.21224467899847907,-0.3023646708214379,0.23597054397385633,-0.3704697585554137,-0.028804567854361415,-0.1793746169671212,-0.1845004660138332,0.0378612988375922,-0.06932516906496239,0.18428408238261057,-0.2750162810048321,0.10408312384055635,0.12605560083526887,0.06812975443603539,0.037115580256887284,-0.24883809456529177,2998
334,1.7009394951181829,0.04461146671771994,-0.027177692108422597,-0.014677049760957663,0.5022992234298252,0.5657608252875654,-0.31481489750602126,0.08518077428146288,-0.9835648463821546,-0.18446858428577623,-0.3836999597538308,0.43068078958347744,-0.13190313876406576,0.12387579651201239,0.6028612907064961,-0.12486367060289949,0.551851269523325,-0.26130981885841986,0.20827867818765816,0.12515829075005072,0.16054356348564572,0.6352080852217833,0.3234325350175008,-0.13398517634627202,0.10917263858550635,0.41242048761647376,0.06270515646067149,-0.23666985784296468,-0.13600543968530887,-0.14362031875199402,0.1459699158372269,-0.31119296662062085,-0.004214867599833205,0.018978130620169276,0.2249080461134341,0.2222125303033246,-0.33965782924700066,-0.06511517879828849,-0.15392964399949544,0.04399656616877455,0.21995465808947443,-0.11881101681431891,-0.1227908030050617,-0.036385758155386805,0.15854682846648124,0.11407330686076977,0.037972737659655975,0.16851273066365552,0.0944708005930493,0.08567055118856548,2998
5540,1.4934279504459844,-0.06315668889282176,-0.5263200185697752,-0.12972937549876626,0.19824823085703722,0.3078410903509515,-0.025224152534860367,0.1962754377265296,-1.0679426495016298,-0.1888289734075947,-0.24685836289619248,0.5170314306211369,-0.36936232622570403,0.26943018809517927,0.2554828007842232,-0.36594989689633844,0.4585897963868637,0.3191611709358367,0.13092613282124382,-0.261886583207407,0.20586944337731342,0.17625277214207777,0.1997375233661664,0.26112750369550897,0.22990934792198967,0.1485322165880648,0.1845482288607203,-0.05789081581614593,-0.06395708042589004,0.07889466657711527,0.1460966104801451,-0.055841237816010275,0.07931560433162185,0.29729039417719694,-0.13075396559076607,-0.0023888606071371114,-0.32856054384170247,0.05695560158193218,-0.1780245652461802,0.22990254249698447,0.3609034600556298,-0.27021244697443114,0.08115197471904516,0.04336595449358581,-0.0010021523810611714,-0.08895837052350977,0.2794776925660822,0.17559863342940893,-0.05052794199405498,-0.007119863252995967,2998
2579,2.001510749647871,-0.5857899812334566,0.0901998532382041,-0.3968848092141564,0.15044283097347222,-0.37772927614024415,-0.22053463744682936,0.15344993516741343,-0.294340268788638,-0.811927461486746,-0.519285034611562,-0.1159782413978149,-0.15170439748197062,0.12180975404255488,0.2238837574288369,0.06402671329183561,0.15551307312634882,-0.14519725740451317,0.3940388749885506,0.6233768085009805,0.2189822491661367,-0.2431335738895138,0.11879317762212681,-0.3541266222003666,-0.3544391206806302,0.14478246466004407,0.11305631451809198,-0.3287730523029019,0.00012350700600801366,0.03648827758629016,0.024622131449224684,-0.030867567031709033,0.2362550452198603,-0.08552746120359873,-0.10853943839449744,-0.08366022716419527,0.05880121395791626,0.1981993112168558,0.28867149700534417,0.07398383826591264,-0.21753250874386756,0.35528104530872956,-0.05460115015879469,0.19696364974043737,0.20238164073066114,0.14922916285027926,-0.18813198566185804,-0.219593140386754,0.11427270677141342,-0.25763564386308807,2998
38,1.4375421742972059,-0.5329179476066083,-0.2697053146802299,-0.4601774943241892,0.23595536230631925,1.0641816641970643,-0.6907985990423695,-0.38644735413508097,0.1840086095215036,0.2072041089334847,-0.028416536659287395,-0.4511466569473009,-0.4322010600993439,-0.014305991302975983,-0.5330732281925851,-0.39095755385143116,-0.6596640095967388,0.14287771996609344,-0.05135775762409491,0.017048925579843464,-0.035415336166464584,0.31283836813371446,-0.6277271116154867,0.2262507710954607,0.0008466622031907006,-0.04680219902070093,-0.0006221392282140172,-0.45932595806297666,-0.048054715915684824,-0.01738279179387259,-0.3399864651933553,-0.24063536971475002,0.03873846760601539,-0.12078487759719751,-0.016406361683166882,0.13835362912233243,0.007689784355252815,-0.12173897600037113,0.07076424922349005,-0.21800315395112504,-0.03925137470096244,-0.26170970810134514,0.003816972163709881,-0.06964198167963113,-0.008249972335867427,0.10957434829743425,-0.11108893233244918,0.104601011674282,-0.13053585625321457,0.03882111182127092,2998
